,morph_name,feature_name,feature_val,loc
12355,AA0499.swc,section_bif_branch_orders,3.6944444444444446,axon
12356,AA0499.swc,section_bif_lengths,492.0216369628906,axon
12357,AA0499.swc,section_bif_radial_distances,3993.3125,axon
12358,AA0499.swc,section_branch_orders,4.63013698630137,axon
12359,AA0499.swc,avg_section_length,300.19940185546875,axon
12360,AA0499.swc,section_path_distances,10987.522216509466,axon
12361,AA0499.swc,section_radial_distances,3964.085693359375,axon
12362,AA0499.swc,section_strahler_orders,1.7397260273972603,axon
12363,AA0499.swc,section_term_branch_orders,5.54054054054054,axon
12364,AA0499.swc,section_term_lengths,113.56150817871094,axon
12365,AA0499.swc,section_term_radial_distances,3935.6494140625,axon
12366,AA0499.swc,section_tortuosity,1.1429972648620605,axon
12367,AA0499.swc,section_volumes,943.1041925924407,axon
12368,AA0499.swc,total_length_per_neurite,21914.555547714233,axon
12369,AA0193.swc,number_of_bifurcations,9.0,axon
12370,AA0193.swc,number_of_sections_per_neurite,19.0,axon
12371,AA0193.swc,number_of_leaves,10.0,axon
12372,AA0193.swc,partition_asymmetry,0.4367283950617284,axon
12373,AA0193.swc,partition_asymmetry_length,0.34974154234437266,axon
12374,AA0193.swc,remote_bifurcation_angles,1.4311396737689295,axon
12375,AA0193.swc,section_areas,558.9483979075276,axon
12376,AA0193.swc,section_bif_branch_orders,2.888888888888889,axon
12377,AA0193.swc,section_bif_lengths,55.61163330078125,axon
12378,AA0193.swc,section_bif_radial_distances,200.54478454589844,axon
12379,AA0193.swc,section_branch_orders,3.6842105263157894,axon
12380,AA0193.swc,avg_section_length,175.51951599121094,axon
12381,AA0193.swc,section_path_distances,390.6450194308632,axon
12382,AA0193.swc,section_radial_distances,294.1812438964844,axon
12383,AA0193.swc,section_strahler_orders,1.631578947368421,axon
12384,AA0193.swc,section_term_branch_orders,4.4,axon
12385,AA0193.swc,section_term_lengths,283.43658447265625,axon
12386,AA0193.swc,section_term_radial_distances,378.4540710449219,axon
12387,AA0193.swc,section_tortuosity,1.1054484844207764,axon
12388,AA0193.swc,section_volumes,143.3105985551668,axon
12389,AA0193.swc,total_length_per_neurite,3334.870801925659,axon
12390,AA0093.swc,number_of_bifurcations,159.0,axon
12391,AA0093.swc,number_of_sections_per_neurite,319.0,axon
12392,AA0093.swc,number_of_leaves,160.0,axon
12393,AA0093.swc,partition_asymmetry,0.5565486831039776,axon
12394,AA0093.swc,partition_asymmetry_length,0.055443989431625956,axon
12395,AA0093.swc,remote_bifurcation_angles,1.3763604370305116,axon
12396,AA0093.swc,section_areas,297.70402685187526,axon
12397,AA0093.swc,section_bif_branch_orders,13.0125786163522,axon
12398,AA0093.swc,section_bif_lengths,133.23208618164062,axon
12399,AA0093.swc,section_bif_radial_distances,1039.9713134765625,axon
12400,AA0093.swc,section_branch_orders,13.968652037617554,axon
12401,AA0093.swc,avg_section_length,93.53356170654297,axon
12402,AA0093.swc,section_path_distances,2701.6599104905204,axon
12403,AA0093.swc,section_radial_distances,1062.7442626953125,axon
12404,AA0093.swc,section_strahler_orders,1.8025078369905956,axon
12405,AA0093.swc,section_term_branch_orders,14.91875,axon
12406,AA0093.swc,section_term_lengths,54.08314895629883,axon
12407,AA0093.swc,section_term_radial_distances,1085.375,axon
12408,AA0093.swc,section_tortuosity,1.145092487335205,axon
12409,AA0093.swc,section_volumes,76.26778527738529,axon
12410,AA0093.swc,total_length_per_neurite,29837.20727109909,axon
12411,AA0661.swc,number_of_bifurcations,151.0,axon
12412,AA0661.swc,number_of_sections_per_neurite,303.0,axon
12413,AA0661.swc,number_of_leaves,152.0,axon
12414,AA0661.swc,partition_asymmetry,0.4004244572091301,axon
12415,AA0661.swc,partition_asymmetry_length,0.031374515956306206,axon
12416,AA0661.swc,remote_bifurcation_angles,1.0837200879581288,axon
12417,AA0661.swc,section_areas,2593.6746954757646,axon
12418,AA0661.swc,section_bif_branch_orders,8.397350993377483,axon
12419,AA0661.swc,section_bif_lengths,282.7718200683594,axon
12420,AA0661.swc,section_bif_radial_distances,1214.5108642578125,axon
12421,AA0661.swc,section_branch_orders,9.366336633663366,axon
12422,AA0661.swc,avg_section_length,412.796142578125,axon
12423,AA0661.swc,section_path_distances,2154.4145632167856,axon
12424,AA0661.swc,section_radial_distances,1419.4727783203125,axon
12425,AA0661.swc,section_strahler_orders,1.801980198019802,axon
12426,AA0661.swc,section_term_branch_orders,10.328947368421053,axon
12427,AA0661.swc,section_term_lengths,541.9650268554688,axon
12428,AA0661.swc,section_term_radial_distances,1623.0863037109375,axon
12429,AA0661.swc,section_tortuosity,1.1830257177352905,axon
12430,AA0661.swc,section_volumes,1296.8373476715778,axon
12431,AA0661.swc,total_length_per_neurite,125077.23257160187,axon
12432,AA0842.swc,number_of_bifurcations,269.0,axon
12433,AA0842.swc,number_of_sections_per_neurite,539.0,axon
12434,AA0842.swc,number_of_leaves,270.0,axon
12435,AA0842.swc,partition_asymmetry,0.3241018270103167,axon
12436,AA0842.swc,partition_asymmetry_length,0.03689673131789768,axon
12437,AA0842.swc,remote_bifurcation_angles,1.3189431527346167,axon
12438,AA0842.swc,section_areas,2958.0468739869984,axon
12439,AA0842.swc,section_bif_branch_orders,13.28996282527881,axon
12440,AA0842.swc,section_bif_lengths,336.3594970703125,axon
12441,AA0842.swc,section_bif_radial_distances,2610.301025390625,axon
12442,AA0842.swc,section_branch_orders,14.263450834879407,axon
12443,AA0842.swc,avg_section_length,470.7878112792969,axon
12444,AA0842.swc,section_path_distances,5225.3631694555725,axon
12445,AA0842.swc,section_radial_distances,2693.4912109375,axon
12446,AA0842.swc,section_strahler_orders,1.816326530612245,axon
12447,AA0842.swc,section_term_branch_orders,15.233333333333333,axon
12448,AA0842.swc,section_term_lengths,604.7182006835938,axon
12449,AA0842.swc,section_term_radial_distances,2776.372802734375,axon
12450,AA0842.swc,section_tortuosity,1.220472812652588,axon
12451,AA0842.swc,section_volumes,1479.023436842688,axon
12452,AA0842.swc,total_length_per_neurite,253754.61365437508,axon
12453,AA0903.swc,number_of_bifurcations,28.0,axon
12454,AA0903.swc,number_of_sections_per_neurite,57.0,axon
12455,AA0903.swc,number_of_leaves,29.0,axon
12456,AA0903.swc,partition_asymmetry,0.5601799662552768,axon
12457,AA0903.swc,partition_asymmetry_length,0.20330842874418012,axon
12458,AA0903.swc,remote_bifurcation_angles,1.5190722037852027,axon
12459,AA0903.swc,section_areas,2377.4005186430054,axon
12460,AA0903.swc,section_bif_branch_orders,6.785714285714286,axon
12461,AA0903.swc,section_bif_lengths,430.6818542480469,axon
12462,AA0903.swc,section_bif_radial_distances,942.6620483398438,axon
12463,AA0903.swc,section_branch_orders,7.649122807017544,axon
12464,AA0903.swc,avg_section_length,378.3750305175781,axon
12465,AA0903.swc,section_path_distances,3111.2928647493063,axon
12466,AA0903.swc,section_radial_distances,1001.1483764648438,axon
12467,AA0903.swc,section_strahler_orders,1.6842105263157894,axon
12468,AA0903.swc,section_term_branch_orders,8.482758620689655,axon
12469,AA0903.swc,section_term_lengths,327.87188720703125,axon
12470,AA0903.swc,section_term_radial_distances,1057.617919921875,axon
12471,AA0903.swc,section_tortuosity,1.2298636436462402,axon
12472,AA0903.swc,section_volumes,1188.7002599077457,axon
12473,AA0903.swc,total_length_per_neurite,21567.37727355957,axon
12474,AA0815.swc,number_of_bifurcations,296.0,axon
12475,AA0815.swc,number_of_sections_per_neurite,602.0,axon
12476,AA0815.swc,number_of_leaves,303.0,axon
12477,AA0815.swc,partition_asymmetry,0.5215736342665319,axon
12478,AA0815.swc,partition_asymmetry_length,0.022108721190024896,axon
12479,AA0815.swc,remote_bifurcation_angles,1.3664517452779164,axon
12480,AA0815.swc,section_areas,724.2615181321315,axon
12481,AA0815.swc,section_bif_branch_orders,12.050675675675675,axon
12482,AA0815.swc,section_bif_lengths,162.37181091308594,axon
12483,AA0815.swc,section_bif_radial_distances,2278.38134765625,axon
12484,AA0815.swc,section_branch_orders,13.083056478405316,axon
12485,AA0815.swc,avg_section_length,115.26980590820312,axon
12486,AA0815.swc,section_path_distances,3363.613092294167,axon
12487,AA0815.swc,section_radial_distances,2339.054931640625,axon
12488,AA0815.swc,section_strahler_orders,1.7724252491694352,axon
12489,AA0815.swc,section_term_branch_orders,14.066006600660065,axon
12490,AA0815.swc,section_term_lengths,69.84201049804688,axon
12491,AA0815.swc,section_term_radial_distances,2391.5146484375,axon
12492,AA0815.swc,section_tortuosity,1.1299172639846802,axon
12493,AA0815.swc,section_volumes,362.130759151406,axon
12494,AA0815.swc,total_length_per_neurite,69392.42013025284,axon
12495,AA1000.swc,number_of_bifurcations,65.0,axon
12496,AA1000.swc,number_of_sections_per_neurite,131.0,axon
12497,AA1000.swc,number_of_leaves,66.0,axon
12498,AA1000.swc,partition_asymmetry,0.3775410698896787,axon
12499,AA1000.swc,partition_asymmetry_length,0.0645488577176087,axon
12500,AA1000.swc,remote_bifurcation_angles,1.1705790933709912,axon
12501,AA1000.swc,section_areas,1363.5433438127943,axon
12502,AA1000.swc,section_bif_branch_orders,6.292307692307692,axon
12503,AA1000.swc,section_bif_lengths,167.01742553710938,axon
12504,AA1000.swc,section_bif_radial_distances,2403.7900390625,axon
12505,AA1000.swc,section_branch_orders,7.236641221374046,axon
12506,AA1000.swc,avg_section_length,217.01466369628906,axon
12507,AA1000.swc,section_path_distances,3170.2293355264737,axon
12508,AA1000.swc,section_radial_distances,2458.402099609375,axon
12509,AA1000.swc,section_strahler_orders,1.7328244274809161,axon
12510,AA1000.swc,section_term_branch_orders,8.166666666666666,axon
12511,AA1000.swc,section_term_lengths,266.2543640136719,axon
12512,AA1000.swc,section_term_radial_distances,2512.1865234375,axon
12513,AA1000.swc,section_tortuosity,1.2028396129608154,axon
12514,AA1000.swc,section_volumes,681.7716713655863,axon
12515,AA1000.swc,total_length_per_neurite,28428.92090845108,axon
12516,AA0254.swc,number_of_bifurcations,55.0,axon
12517,AA0254.swc,number_of_sections_per_neurite,111.0,axon
12518,AA0254.swc,number_of_leaves,56.0,axon
12519,AA0254.swc,partition_asymmetry,0.38021469691924237,axon
12520,AA0254.swc,partition_asymmetry_length,0.05821810443093767,axon
12521,AA0254.swc,remote_bifurcation_angles,1.3576554924576207,axon
12522,AA0254.swc,section_areas,1648.268780608179,axon
12523,AA0254.swc,section_bif_branch_orders,7.381818181818182,axon
12524,AA0254.swc,section_bif_lengths,411.53887939453125,axon
12525,AA0254.swc,section_bif_radial_distances,6496.8955078125,axon
12526,AA0254.swc,section_branch_orders,8.306306306306306,axon
12527,AA0254.swc,avg_section_length,262.33013916015625,axon
12528,AA0254.swc,section_path_distances,15293.724662952594,axon
12529,AA0254.swc,section_radial_distances,6488.56884765625,axon
12530,AA0254.swc,section_strahler_orders,1.837837837837838,axon
12531,AA0254.swc,section_term_branch_orders,9.214285714285714,axon
12532,AA0254.swc,section_term_lengths,115.78578186035156,axon
12533,AA0254.swc,section_term_radial_distances,6480.3896484375,axon
12534,AA0254.swc,section_tortuosity,1.2314521074295044,axon
12535,AA0254.swc,section_volumes,824.1343913172528,axon
12536,AA0254.swc,total_length_per_neurite,29118.64368057251,axon
12537,AA0776.swc,number_of_bifurcations,51.0,axon
12538,AA0776.swc,number_of_sections_per_neurite,103.0,axon
12539,AA0776.swc,number_of_leaves,52.0,axon
12540,AA0776.swc,partition_asymmetry,0.4038378514659999,axon
12541,AA0776.swc,partition_asymmetry_length,0.062495870098164416,axon
12542,AA0776.swc,remote_bifurcation_angles,1.3333717922636088,axon
12543,AA0776.swc,section_areas,3598.438925892142,axon
12544,AA0776.swc,section_bif_branch_orders,5.2745098039215685,axon
12545,AA0776.swc,section_bif_lengths,551.1370239257812,axon
12546,AA0776.swc,section_bif_radial_distances,1363.8995361328125,axon
12547,AA0776.swc,section_branch_orders,6.213592233009709,axon
12548,AA0776.swc,avg_section_length,572.7094116210938,axon
12549,AA0776.swc,section_path_distances,2779.685163173861,axon
12550,AA0776.swc,section_radial_distances,1530.9197998046875,axon
12551,AA0776.swc,section_strahler_orders,1.7281553398058251,axon
12552,AA0776.swc,section_term_branch_orders,7.134615384615385,axon
12553,AA0776.swc,section_term_lengths,593.8668212890625,axon
12554,AA0776.swc,section_term_radial_distances,1694.727783203125,axon
12555,AA0776.swc,section_tortuosity,1.2088371515274048,axon
12556,AA0776.swc,section_volumes,1799.2194636318718,axon
12557,AA0776.swc,total_length_per_neurite,58989.06280994415,axon
12558,AA0848.swc,number_of_bifurcations,79.0,axon
12559,AA0848.swc,number_of_sections_per_neurite,162.0,axon
12560,AA0848.swc,number_of_leaves,82.0,axon
12561,AA0848.swc,partition_asymmetry,0.3998476825739552,axon
12562,AA0848.swc,partition_asymmetry_length,0.02672431843265048,axon
12563,AA0848.swc,remote_bifurcation_angles,1.2475866898659795,axon
12564,AA0848.swc,section_areas,1002.1813860691828,axon
12565,AA0848.swc,section_bif_branch_orders,6.632911392405063,axon
12566,AA0848.swc,section_bif_lengths,236.58949279785156,axon
12567,AA0848.swc,section_bif_radial_distances,3266.948486328125,axon
12568,AA0848.swc,section_branch_orders,7.518518518518518,axon
12569,AA0848.swc,avg_section_length,159.5021209716797,axon
12570,AA0848.swc,section_path_distances,8901.17890924289,axon
12571,AA0848.swc,section_radial_distances,3237.207275390625,axon
12572,AA0848.swc,section_strahler_orders,1.728395061728395,axon
12573,AA0848.swc,section_term_branch_orders,8.426829268292684,axon
12574,AA0848.swc,section_term_lengths,85.13326263427734,axon
12575,AA0848.swc,section_term_radial_distances,3206.00390625,axon
12576,AA0848.swc,section_tortuosity,1.1519805192947388,axon
12577,AA0848.swc,section_volumes,501.09069269261136,axon
12578,AA0848.swc,total_length_per_neurite,25839.343766212463,axon
12579,AA0539.swc,number_of_bifurcations,71.0,axon
12580,AA0539.swc,number_of_sections_per_neurite,143.0,axon
12581,AA0539.swc,number_of_leaves,72.0,axon
12582,AA0539.swc,partition_asymmetry,0.3886256127087348,axon
12583,AA0539.swc,partition_asymmetry_length,0.04661087992893525,axon
12584,AA0539.swc,remote_bifurcation_angles,1.1034590197179135,axon
12585,AA0539.swc,section_areas,1528.2313346439796,axon
12586,AA0539.swc,section_bif_branch_orders,7.23943661971831,axon
12587,AA0539.swc,section_bif_lengths,295.56597900390625,axon
12588,AA0539.swc,section_bif_radial_distances,2486.109619140625,axon
12589,AA0539.swc,section_branch_orders,8.181818181818182,axon
12590,AA0539.swc,avg_section_length,243.2255859375,axon
12591,AA0539.swc,section_path_distances,8592.504607435707,axon
12592,AA0539.swc,section_radial_distances,2476.256591796875,axon
12593,AA0539.swc,section_strahler_orders,1.7482517482517483,axon
12594,AA0539.swc,section_term_branch_orders,9.11111111111111,axon
12595,AA0539.swc,section_term_lengths,191.61212158203125,axon
12596,AA0539.swc,section_term_radial_distances,2466.540283203125,axon
12597,AA0539.swc,section_tortuosity,1.1118731498718262,axon
12598,AA0539.swc,section_volumes,764.1156666432043,axon
12599,AA0539.swc,total_length_per_neurite,34781.25664114952,axon
12600,AA0722.swc,number_of_bifurcations,77.0,axon
12601,AA0722.swc,number_of_sections_per_neurite,155.0,axon
12602,AA0722.swc,number_of_leaves,78.0,axon
12603,AA0722.swc,partition_asymmetry,0.3834001712928519,axon
12604,AA0722.swc,partition_asymmetry_length,0.05055424436909827,axon
12605,AA0722.swc,remote_bifurcation_angles,1.4256952626962687,axon
12606,AA0722.swc,section_areas,1202.8200686127122,axon
12607,AA0722.swc,section_bif_branch_orders,6.4935064935064934,axon
12608,AA0722.swc,section_bif_lengths,265.0185852050781,axon
12609,AA0722.swc,section_bif_radial_distances,2133.514404296875,axon
12610,AA0722.swc,section_branch_orders,7.445161290322581,axon
12611,AA0722.swc,avg_section_length,191.43475341796875,axon
12612,AA0722.swc,section_path_distances,5053.004430557066,axon
12613,AA0722.swc,section_radial_distances,2180.850830078125,axon
12614,AA0722.swc,section_strahler_orders,1.761290322580645,axon
12615,AA0722.swc,section_term_branch_orders,8.384615384615385,axon
12616,AA0722.swc,section_term_lengths,118.79437255859375,axon
12617,AA0722.swc,section_term_radial_distances,2227.58056640625,axon
12618,AA0722.swc,section_tortuosity,1.1838595867156982,axon
12619,AA0722.swc,section_volumes,601.4100343742962,axon
12620,AA0722.swc,total_length_per_neurite,29672.388342142105,axon
12621,AA0279.swc,number_of_bifurcations,139.0,axon
12622,AA0279.swc,number_of_sections_per_neurite,279.0,axon
12623,AA0279.swc,number_of_leaves,140.0,axon
12624,AA0279.swc,partition_asymmetry,0.3572119715014806,axon
12625,AA0279.swc,partition_asymmetry_length,0.02488036592257917,axon
12626,AA0279.swc,remote_bifurcation_angles,1.1565632558998935,axon
12627,AA0279.swc,section_areas,2019.4172466357404,axon
12628,AA0279.swc,section_bif_branch_orders,6.83453237410072,axon
12629,AA0279.swc,section_bif_lengths,297.862060546875,axon
12630,AA0279.swc,section_bif_radial_distances,3381.73046875,axon
12631,AA0279.swc,section_branch_orders,7.806451612903226,axon
